msg_size,run_index,fc_bytes,fc_pkts,fc_bytes_clients,fc_pkts_clients,fc_trace_truncated,fc_data_duration_ms,fc_rate_mbps,fc_data_span_ms_clients,fc_rate_mbps_clients,uc_conns,uc_aligned,uc_bytes,uc_pkts,uc_data_bytes,uc_data_pkts,uc_conns_with_data
10000,0,0,0,10485,9,True,,,0.21960999999998876,381.9498201357147,300,,1705558,2946,913591,735,92
10000,1,0,0,10485,9,True,,,0.2216000000000804,378.51985559553054,300,,2671621,3680,1872262,1478,244
10000,2,0,0,10485,9,True,,,0.19724999999993997,425.24714828910277,300,,1755471,2993,964803,777,95
10000,3,0,0,10485,9,True,,,0.20034999999995762,418.66733216879334,300,,3386691,4231,2595691,2045,300
10000,4,0,0,10485,9,True,,,0.2238000000000966,374.79892761377926,300,,2373963,3431,1583316,1241,240
10000,5,0,0,10485,9,True,,,0.26195000000006985,320.2137812558795,300,,1344350,2659,553139,432,91
10000,6,0,0,10485,9,True,,,0.22864999999990232,366.84889569226254,300,,2660573,3686,1871191,1478,248
10000,7,0,0,10485,9,True,,,0.23109999999996944,362.9597576807057,300,,827650,1618,83107,63,10
10000,8,0,0,10485,9,True,,,0.18430000000000746,455.12750949536957,300,,2628611,3634,1839803,1450,241
10000,9,0,0,10485,9,True,,,0.25940000000002783,323.3616037008134,300,,1240692,2545,452330,353,241
100000,0,90162,76,104687,90,True,180.20970000000034,4.002537044343333,210.02054999999996,3.9876859669208566,300,300,1483199,2964,685412,538,90
100000,1,90162,76,104635,89,True,206.75800000000027,3.4886001992667715,236.1505000000002,3.5446886625266485,300,300,3237915,4296,2440993,1916,244
100000,2,88878,75,104635,89,True,179.3732,3.9639366415941732,209.49214999999992,3.995758313617003,300,300,1518805,3000,717262,563,95
100000,3,90162,76,104687,90,True,198.69119999999975,3.63023626612553,228.32315000000006,3.668029282181854,300,300,2302805,3578,1505868,1182,171
100000,4,87594,75,104687,90,True,181.76589999999987,3.85524457557771,211.95664999999997,3.951260788467831,300,300,1657693,3156,858676,674,97
100000,5,89076,76,104635,89,True,182.2521999999999,3.9100104141404075,224.59035000000006,3.7271414377331875,300,300,3783974,4830,2983753,2342,251
100000,6,90162,76,104635,89,True,180.0286000000001,4.006563401592856,209.37279999999998,3.9980360390652465,300,300,1406276,2829,611520,480,96
100000,7,88878,75,104635,89,True,199.8699999999999,3.557432331015162,232.27775000000008,3.6037889983005247,300,300,2653868,3846,1860040,1460,251
100000,8,89076,75,104583,88,True,163.49299999999994,4.358645324264649,194.48705000000007,4.301900820645898,300,300,2164029,3610,1365793,1161,98
100000,9,88878,75,104687,90,True,178.4067,3.985410861811804,207.02284999999995,4.045427835622977,300,300,1905909,3317,1108398,870,97
1000000,0,1043520,860,1044522,860,False,1084.1727000000005,7.700027864564379,1084.3038,7.706489638789425,300,300,3683842,7934,2737844,2149,300
1000000,1,1035897,853,1044470,859,True,1143.3993,7.24784071496283,1143.7779500000001,7.305403990346202,300,300,2464703,7203,1504594,1181,243
1000000,2,1019475,853,1045276,872,True,1122.6162999999997,7.264993390885206,1122.8939,7.4470152522869695,300,300,19691596,22011,18654311,13938,242
1000000,3,1038465,866,1045094,871,True,1095.9359999999997,7.580479152067276,1096.18015,7.627169676444151,300,300,2024902,7134,1056164,829,93
1000000,4,1030809,871,1045495,880,True,1136.7959,7.254135944719716,1137.16165,7.355119652513784,300,300,4074994,8813,3102190,2435,282
1000000,5,1034469,879,1045593,885,True,1142.9096,7.240950640365608,1143.18235,7.317068882317855,300,300,1871047,7060,899444,706,101
1000000,6,1041261,832,1043375,834,True,1111.3777000000005,7.495280857263914,1111.60545,7.508959226495336,300,300,1772193,6520,821730,645,93
1000000,7,1035897,866,1045198,873,True,1136.1031000000003,7.294387278760174,1136.4841000000001,7.35741397525931,300,300,19150074,21742,18103180,13509,246
1000000,8,1027137,855,1045159,869,True,1119.2783,7.3414234869022295,1119.7198,7.4672895844121,300,300,3669495,7884,2723848,2138,249
1000000,9,1032045,850,1044470,859,True,1167.0036999999998,7.074836180896429,1167.3692499999997,7.1577694889599,300,300,3696204,8246,2734031,2146,245
10000000,0,10416627,8215,10427232,8221,True,18253.3753,4.565348305745951,18295.063199999997,4.559582827787117,300,300,6075470,53626,3122358,2436,283
10000000,1,10422881,8193,10426026,8194,True,14442.2614,5.773545131927886,14443.0896,5.7749560731105625,300,300,42539446,80254,39623150,29816,260
10000000,2,10407282,8174,10425604,8186,True,13533.248300000001,6.15212653713004,13533.8501,6.162683300297526,300,300,87210495,119320,84048165,62888,251
10000000,3,10413594,8202,10426549,8209,True,13713.248,6.075056179250897,13778.872650000001,6.053644163697238,300,300,5825689,51216,2969730,2331,244
10000000,4,10422041,8248,10428742,8251,True,20522.776,4.062624276559857,20523.591800000002,4.065074808201945,300,300,5596347,54947,2565194,2011,281
10000000,5,10412196,8202,10426521,8209,True,13134.084700000001,6.342091580999169,13135.72065,6.350026026170099,300,300,5291959,50685,2439710,1915,278
10000000,6,10416714,8203,10426464,8207,True,13910.6457,5.990642979283126,13978.9786,5.966938957900687,300,300,14833048,64129,11699681,8819,279
10000000,7,10414677,8201,10426348,8206,True,15031.897,5.542708016160568,15034.008549999999,5.548139986923182,300,300,6302828,54322,3318770,2605,281
10000000,8,10403843,8229,10428206,8244,True,15794.912999999999,5.269465175275103,15795.890650000001,5.281477939327213,300,300,6707584,54529,3735792,2934,277
10000000,9,10419124,8189,10425843,8191,True,15341.970700000002,5.433004248926117,15343.02705,5.436133543152425,300,300,15228764,63868,12121830,9144,281
